Date,Type,Name,Author
7/14/2019,Book,Give and Take,Adam Grant
7/20/2019,Book,Washington Black,Esi Edugyan
7/23/2019,Book,Stories of Your Life and Others,Ted Chiang
7/30/2019,Book,The Killing Moon,N.K. Jemisin
8/11/2019,Book,The Underground Railroad,Colson Whitehead
8/30/2019,Book,Exhalation,Ted Chiang
10/1/2019,Book,Sapiens,Yuval Harari
10/15/2019,Book,Expecting Better,Emily Oster
11/4/2019,Book,Childhood's End,Arthur C. Clarke
11/11/2019,Book,Home Remedies,Xuan Juliana Wang
12/1/2019,Book,The Wild Shore,Kim Stanley Robinson
12/16/2019,Book,Cribsheet,Emily Oster
12/22/2019,Book,Pride and Prejudice,Jane Austen
1/15/2020,Book,The Reactionary Mind,Corey Robin
2/1/2020,Book,Virtual Light,William Gibson
2/18/2020,Book,Down and Out in the Magic Kingdom,Cory Doctorow
3/14/2020,Book,How to Do Nothing,Jenny Odell
5/23/2020,Book,The Goldfinch,Donna Tart
8/23/2020,Book,The Saint of Mt. Koya,Izumi Kyora
2/1/2021,Book,The Manager's Path,Camille Fournier
2/26/2021,Book,Birding Without Borders,Noah Stryckland
2/24/2021,Book,Lean Analytics,Alistair Croll and Benjamin Yoskovitz
3/2/2021,Book,Writers & Lovers,Lily King
8/26/2021,Book,The Wise Man's Fear,Patrick Rothfuss
9/16/2021,Book,Never Split the Difference,Christopher Voss
9/16/2021,Book,The Poppy War,R.F. Kuang
10/17/2021,Book,The Killing Floor (Jack Reacher),Lee Child
11/20/2021,Book,I Like to Watch,Emily Nussbaum
11/27/2021,Book,There There,Tommy Orange
12/14/2021,Book,Harlem Shuffle,Colson Whitehead
3/15/2023,Book,Freedom,Jonathan Franzen
3/21/2023,Book,The Spy who Came In From The Cold,John La Carre
5/7/2023,Book,Birnam Wood,Eleanor Catton
7/10/2023,Book,No Bad Kids: Toddler Discipline without Shame,Janet Lansbury
8/26/2023,Book,Chip Wars ,Chris Miller
9/25/2023,Book,Circe,Margaret Miller
10/16/2023,Book,Prep,Curtis Sittenfeld
10/23/2023,Book,Romantic Comedy,Curtis Sittenfeld
11/16/2023,Book,Gideon the Ninth,Tamsyn Muir
12/15/2023,Book,Convenience Store Woman,Sayaka Murata
1/7/2024,Book,Making Number Counts,Chip Heath
2/4/2024,Book,Demon Copperhead,Barbara Kingsolver
2/19/2024,Book,"Tinker, Tailor, Soldier, Spy",John le Carre
3/29/2024,Book,Superpumped,Mike Isaac
5/9/2024,Book,The Honourable Schoolboy,John le Carre
5/17/2024,Book,A Psalm for the Wild-Built,Becky Chambers
5/30/2024,Book,A Prayer for the Crown-shy,Becky Chambers
6/2/2024,Book,Sharks in the Time of Saviors,Kawai Strong Washburn
6/4/2024,Book,"To Be Taught, If Fortunate",Becky Chambers
7/1/2024,Book,Light from Uncommon Stars,Ryka Aoki
7/15/2024,Book,Strangers on a Train,Patricia Highsmith 
8/3/2024,Book,Kitchen Confidential ,Anthony Bourdain
8/18/2024,Book,Too Like the Lightning,Ada Palmer
8/29/2024,Book,Seven Surrenders,Ada Palmer
9/7/2024,Book,The Magicians,Lev Grossman
10/22/2024,Book,The Lumumba Plot,Stuart A. Reid
12/28/2024,Book,The Singapore Story,Lee Kuan Yew
1/6/2025,Book,Nickel Boys,Colson Whitehead
1/15/2025,Book,Vanishing Treasures,Katherine Rundell
1/21/2025,Book,Atomic Habits,James Clear
2/3/2025,Book,Crazy Rich Asians,Kevin Kwan
2/9/2025,Book,All Systems Red,Martha Wells
2/25/2025,Book,The Quiet American,Graham Greene
3/12/2025,Book,The Mountain in the Sea,Ray Nayler
4/1/2025,Book,Crook Manifesto,Colson Whitehead
4/18/2025,Book,Brideshead Revisited,Evelyn Waugh
5/15/2025,Book,The Wild Robot,Peter Brown
5/22/2025,Book,Down and Out in Paris and London,George Orwell
6/9/2025,Book,Normal People,Sally Rooney
6/15/2025,Book,Mr. Penumbra's 24 Hour Bookstore,Robin Sloan
6/25/2025,Book,We'll Prescribe You a Cat,Syou Ishida
8/30/2025,Book,The Yiddish Policeman's Union,Michael Chabon
11/24/2025,Book,Rubicon,Tom Holland
12/8/2025,Book,Smiley's People,John Le Carré
12/28/2025,Book,The Black Echo,Michael Connelly 
1/6/2026,Book,Damascus Station,David McCloskey
1/11/2026,Book,The Story of a New Name,Elena Ferrante
1/20/2026,Book,The Wright Brothers,David McCullough
2/2/2026,Book,The Black Ice,Michael Connelly
2/9/2026,Book,Call for the Dead,Jon La Carré
2/16/2026,Book,Digital Minimalism,Cal Newport
3/5/2026,Book,The Singapore Grip,J.G. Farrell
4/16/2026,Book,The Lost City: The Forgotten Virtues of Community in America,Alan Ehrenhalt
4/25/2026,Book,The Long Goodbye,Raymond Chandler
5/9/2026,Book,Red Harvest,Dashiell Hammett
5/16/2026,Book,The Maltese Falcon,Dashiell Hammett
6/6/2026,Book,I Deliver Parcels in Beijing,Hu Anyan
6/9/2026,Book,I Have Some Questions For You,Rebecca Makkai
6/19/2026,Book,The Snakehead,Patrick Radden Keefe
6/26/2026,Book,The Wager,David Grann
6/29/2026,Book,The Devotion of Suspect X,Keigo Higashino
7/4/2026,Book,The Wizard of Earthsea,Ursula K LeGuin
7/15/2026,Book,The Anarchy,William Dalrymple
7/19/2026,Book,Three Bags Full,Leonie Swann
7/30/2026,Book,Hawaii's Story by Hawaii's Queen,Queen Liliuokalani
8/5/2026,Book,Shanghai Girls,Lisa See
8/18/2026,Book,Ultimate Obsession,David Gessner
